"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"Q8BGK2","ARHL1_MOUSE","Adprhl1",234072,"ENSMUSG00000031448"
"Q8BGK5","S35F1_MOUSE","Slc35f1",215085,"ENSMUSG00000038602"
"Q8BGK6","YLAT2_MOUSE","Slc7a6",330836,"ENSMUSG00000031904"
"Q8BGK9","CC018_MOUSE","",235599,"ENSMUSG00000037977"
"Q8BGL1","PPM1N_MOUSE","Ppm1n",232941,"ENSMUSG00000030402"
"Q8BGL3","ST2A8_MOUSE","Sult2a8",76971,"ENSMUSG00000030378"
"Q8BGM7","AAKG3_MOUSE","Prkag3",241113,"ENSMUSG00000006542"
"Q8BGN2","CD033_MOUSE","D3Ertd751e",73852,"ENSMUSG00000025766"
"Q8BGN3","ENPP6_MOUSE","Enpp6",320981,"ENSMUSG00000038173"
"Q8BGN5","NPAL3_MOUSE","Nipal3",74552,"ENSMUSG00000028803"
"Q8BGN6","TMG4_MOUSE","Prrg4",228413,"ENSMUSG00000027171"
"Q8BGN8","SYNPR_MOUSE","Synpr",72003,"ENSMUSG00000056296"
"Q8BGN9","RDD1_MOUSE","",226777,"ENSMUSG00000039349"
"Q8BGP5","TM127_MOUSE","Tmem127",69470,"ENSMUSG00000034850"
"Q8BGP6","S2540_MOUSE","Slc25a40",319653,"ENSMUSG00000054099"
"Q8BGQ1","SPE39_MOUSE","Vipas39",104799,"ENSMUSG00000021038"
"Q8BGQ2","CSRN2_MOUSE","Csrnp2",207785,"ENSMUSG00000044636"
"Q8BGQ4","POMT2_MOUSE","Pomt2",217734,"ENSMUSG00000034126"
"Q8BGQ6","EFC14_MOUSE","Efcab14",230648,"ENSMUSG00000034210"
"Q8BGQ7","SYAC_MOUSE","Aars1",234734,"ENSMUSG00000031960"
"Q8BGR2","LRC8D_MOUSE","Lrrc8d",231549,"ENSMUSG00000046079"
"Q8BGR5","FA53B_MOUSE","Fam53b",77938,"ENSMUSG00000030956"
"Q8BGR6","ARL15_MOUSE","Arl15",218639,"ENSMUSG00000042348"
"Q8BGR8","GSKIP_MOUSE","Gskip",66787,"ENSMUSG00000044715"
"Q8BGR9","UBCP1_MOUSE","Ublcp1",79560,"ENSMUSG00000041231"
"Q8BGS0","MAK16_MOUSE","Mak16",67920,"ENSMUSG00000031578"
"Q8BGS1","E41L5_MOUSE","Epb41l5",226352,"ENSMUSG00000026383"
"Q8BGS2","BOLA2_MOUSE","Bola2",66162,"ENSMUSG00000047721"
"Q8BGS3","ZKSC1_MOUSE","Zkscan1",74570,"ENSMUSG00000029729"
"Q8BGS7","CEPT1_MOUSE","Cept1",99712,"ENSMUSG00000040774"
"Q8BGT0","OSTM1_MOUSE","Ostm1",14628,"ENSMUSG00000038280"
"Q8BGT1","FLRT3_MOUSE","Flrt3",71436,"ENSMUSG00000051379"
"Q8BGT5","ALAT2_MOUSE","Gpt2",108682,"ENSMUSG00000031700"
"Q8BGT6","MILK1_MOUSE","Micall1",27008,"ENSMUSG00000033039"
"Q8BGT7","SPF30_MOUSE","Smndc1",76479,"ENSMUSG00000025024"
"Q8BGT8","PHIPL_MOUSE","Phyhipl",70911,"ENSMUSG00000037747"
"Q8BGT8","PHIPL_MOUSE","Phyhipl",319646,"ENSMUSG00000037747"
"Q8BGT9","GLT12_MOUSE","Galnt12",230145,"ENSMUSG00000039774"
"Q8BGU2","CBLN2_MOUSE","Cbln2",12405,"ENSMUSG00000024647"
"Q8BGU5","CCNY_MOUSE","Ccny",67974,"ENSMUSG00000024286"
"Q8BGV0","SYNM_MOUSE","Nars2",244141,"ENSMUSG00000018995"
"Q8BGV3","TACD2_MOUSE","Tacstd2",56753,"ENSMUSG00000051397"
"Q8BGV4","TTI2_MOUSE","Tti2",234138,"ENSMUSG00000031577"
"Q8BGV5","ZNF8_MOUSE","Znf8",243833,"ENSMUSG00000060397"
"Q8BGV7","BACD1_MOUSE","Kctd13",233877,"ENSMUSG00000030685"
"Q8BGV8","MID51_MOUSE","Mief1",239555,"ENSMUSG00000022412"
"Q8BGV9","ATG4D_MOUSE","Atg4d",235040,"ENSMUSG00000002820"
"Q8BGW0","THMS1_MOUSE","Themis",210757,"ENSMUSG00000049109"
"Q8BGW1","FTO_MOUSE","Fto",26383,"ENSMUSG00000055932"
"Q8BGW2","WBP1L_MOUSE","Wbp1l",226178,"ENSMUSG00000047731"
"Q8BGW3","BHE23_MOUSE","Bhlhe23",140489,"ENSMUSG00000045493"
"Q8BGW4","DC122_MOUSE","Dcaf12l2",245403,"ENSMUSG00000050926"
"Q8BGW5","SOSB2_MOUSE","Nabp1",109019,"ENSMUSG00000026107"
"Q8BGW6","ST32A_MOUSE","Stk32a",269019,"ENSMUSG00000039954"
"Q8BGW8","VGLL2_MOUSE","Vgll2",215031,"ENSMUSG00000049641"
"Q8BGW9","DFB29_MOUSE","Defb29",75400,"ENSMUSG00000044249"
"Q8BGX0","TRI23_MOUSE","Trim23",81003,"ENSMUSG00000021712"
"Q8BGX1","PED1B_MOUSE","Pced1b",239647,"ENSMUSG00000044250"
"Q8BGX2","TIM29_MOUSE","Timm29",69773,"ENSMUSG00000048429"
"Q8BGX3","LRTM2_MOUSE","Lrtm2",211187,"ENSMUSG00000055003"
"Q8BGX4","OFCC1_MOUSE","Ofcc1",218165,"ENSMUSG00000047094"
"Q8BGX7","SPIDR_MOUSE","Spidr",224008,"ENSMUSG00000041974"
"Q8BGY2","IF5A2_MOUSE","Eif5a2",208691,"ENSMUSG00000050192"
"Q8BGY3","LUZP2_MOUSE","Luzp2",233271,"ENSMUSG00000063297"
"Q8BGY4","KLH26_MOUSE","Klhl26",234378,"ENSMUSG00000055707"
"Q8BGY5","TM140_MOUSE","Tmem140",68487,"ENSMUSG00000057137"
"Q8BGY6","B3GN5_MOUSE","B3gnt5",108105,"ENSMUSG00000022686"
"Q8BGY7","F210A_MOUSE","Fam210a",108654,"ENSMUSG00000038121"
"Q8BGY9","SC5A7_MOUSE","Slc5a7",63993,"ENSMUSG00000023945"
"Q8BGZ1","HPCL4_MOUSE","Hpcal4",170638,"ENSMUSG00000046093"
"Q8BGZ2","F168A_MOUSE","Fam168a",319604,"ENSMUSG00000029461"
"Q8BGZ3","DCA12_MOUSE","Dcaf12",68970,"ENSMUSG00000028436"
"Q8BGZ7","K2C75_MOUSE","Krt75",109052,"ENSMUSG00000022986"
"Q8BGZ8","ZPLD1_MOUSE","Zpld1",239852,"ENSMUSG00000064310"
"Q8BH00","AL8A1_MOUSE","Aldh8a1",237320,"ENSMUSG00000037542"
"Q8BH01","TMCO3_MOUSE","Tmco3",234076,"ENSMUSG00000038497"
"Q8BH02","TOR4A_MOUSE","Tor4a",227612,"ENSMUSG00000059555"
"Q8BH04","PCKGM_MOUSE","Pck2",74551,"ENSMUSG00000040618"
"Q8BH05","ZN750_MOUSE","Znf750",319530,"ENSMUSG00000039238"
"Q8BH06","I17RE_MOUSE","Il17re",57890,"ENSMUSG00000043088"
"Q8BH07","AR6P6_MOUSE","Arl6ip6",65103,"ENSMUSG00000026960"
"Q8BH10","ORAI2_MOUSE","Orai2",269717,"ENSMUSG00000039747"
"Q8BH15","CNO10_MOUSE","Cnot10",78893,"ENSMUSG00000056167"
"Q8BH16","FBXL2_MOUSE","Fbxl2",72179,"ENSMUSG00000032507"
"Q8BH18","TM117_MOUSE","Tmem117",320709,"ENSMUSG00000063296"
"Q8BH24","TM9S4_MOUSE","Tm9sf4",99237,"ENSMUSG00000068040"
"Q8BH26","LYSET_MOUSE","Lyset",320351,"ENSMUSG00000046675"
"Q8BH27","MEGF9_MOUSE","Megf9",230316,"ENSMUSG00000039270"
"Q8BH31","MFSD8_MOUSE","Mfsd8",72175,"ENSMUSG00000025759"
"Q8BH32","SUSD4_MOUSE","Susd4",96935,"ENSMUSG00000038576"
"Q8BH34","SEM3D_MOUSE","Sema3d",108151,"ENSMUSG00000040254"
"Q8BH35","CO8B_MOUSE","C8b",110382,"ENSMUSG00000029656"
"Q8BH43","WASF2_MOUSE","Wasf2",242687,"ENSMUSG00000028868"
"Q8BH44","COR2B_MOUSE","Coro2b",235431,"ENSMUSG00000041729"
"Q8BH47","SC22A_MOUSE","Sec22a",317717,"ENSMUSG00000034473"
"Q8BH48","UBAP1_MOUSE","Ubap1",67123,"ENSMUSG00000028437"
"Q8BH49","SESQ1_MOUSE","Pheta1",231717,"ENSMUSG00000044134"
"Q8BH51","COX14_MOUSE","Cox14",66379,"ENSMUSG00000023020"
"Q8BH52","CR3L2_MOUSE","Creb3l2",208647,"ENSMUSG00000038648"
"Q8BH53","CFA69_MOUSE","Cfap69",207686,"ENSMUSG00000040473"
"Q8BH55","THNS1_MOUSE","Thnsl1",208967,"ENSMUSG00000048550"
"Q8BH57","WDR48_MOUSE","Wdr48",67561,"ENSMUSG00000032512"
"Q8BH58","TIPRL_MOUSE","Tiprl",226591,"ENSMUSG00000040843"
"Q8BH59","S2512_MOUSE","Slc25a12",78830,"ENSMUSG00000027010"
"Q8BH60","GOPC_MOUSE","Gopc",94221,"ENSMUSG00000019861"
"Q8BH61","F13A_MOUSE","F13a1",74145,"ENSMUSG00000039109"
"Q8BH64","EHD2_MOUSE","Ehd2",259300,"ENSMUSG00000074364"
"Q8BH65","DEN6A_MOUSE","Dennd6a",211922,"ENSMUSG00000040818"
"Q8BH66","ATLA1_MOUSE","Atl1",73991,"ENSMUSG00000021066"
"Q8BH69","SPS1_MOUSE","Sephs1",109079,"ENSMUSG00000026662"
"Q8BH70","FBXL4_MOUSE","Fbxl4",269514,"ENSMUSG00000040410"
"Q8BH73","QPCTL_MOUSE","Qpctl",67369,"ENSMUSG00000030407"
"Q8BH74","NU107_MOUSE","Nup107",103468,"ENSMUSG00000052798"
"Q8BH75","RNF41_MOUSE","Rnf41",67588,"ENSMUSG00000025373"
"Q8BH79","ANO10_MOUSE","Ano10",102566,"ENSMUSG00000037949"
"Q8BH82","NAPEP_MOUSE","Napepld",242864,"ENSMUSG00000044968"
"Q8BH83","ANKR9_MOUSE","Ankrd9",74251,"ENSMUSG00000037904"
"Q8BH86","GLUCM_MOUSE","Dglucy",217830,"ENSMUSG00000021185"
"Q8BH88","DEP1B_MOUSE","Depdc1b",218581,"ENSMUSG00000021697"
"Q8BH89","WF15A_MOUSE","Wfdc15a",68221,"ENSMUSG00000051769"
"Q8BH93","MISSL_MOUSE","Mapk1ip1l",218975,"ENSMUSG00000021840"
"Q8BH95","ECHM_MOUSE","Echs1",93747,"ENSMUSG00000025465"
"Q8BH97","RCN3_MOUSE","Rcn3",52377,"ENSMUSG00000019539"
"Q8BH98","MBOA1_MOUSE","Mboat1",218121,"ENSMUSG00000038732"
"Q8BHA0","IN80C_MOUSE","Ino80c",225280,"ENSMUSG00000047989"
"Q8BHA1","LRC24_MOUSE","Lrrc24",378937,"ENSMUSG00000033707"
"Q8BHA3","DTD2_MOUSE","Dtd2",328092,"ENSMUSG00000020956"
"Q8BHA9","PXYP1_MOUSE","Pxylp1",235534,"ENSMUSG00000043587"
"Q8BHB0","NOD1_MOUSE","Nod1",107607,"ENSMUSG00000038058"
"Q8BHB3","LAX1_MOUSE","Lax1",240754,"ENSMUSG00000051998"
"Q8BHB4","WDR3_MOUSE","Wdr3",269470,"ENSMUSG00000033285"
"Q8BHB7","CP046_MOUSE","",69528,"ENSMUSG00000031847"
"Q8BHB9","CLIC6_MOUSE","Clic6",209195,"ENSMUSG00000022949"
"Q8BHC0","LYVE1_MOUSE","Lyve1",114332,"ENSMUSG00000030787"
"Q8BHC1","RB39B_MOUSE","Rab39b",67790,"ENSMUSG00000031202"
"Q8BHC4","DCAKD_MOUSE","Dcakd",68087,"ENSMUSG00000020935"
"Q8BHC7","RHBL4_MOUSE","Rhbdd1",76867,"ENSMUSG00000026142"
"Q8BHC9","OFUT4_MOUSE","Fut11",73068,"ENSMUSG00000039357"
"Q8BHD0","RB39A_MOUSE","Rab39a",270160,"ENSMUSG00000055069"
"Q8BHD1","POC1B_MOUSE","Poc1b",382406,"ENSMUSG00000019952"
"Q8BHD4","FRMD3_MOUSE","Frmd3",242506,"ENSMUSG00000049122"
"Q8BHD7","PTBP3_MOUSE","Ptbp3",230257,"ENSMUSG00000028382"
"Q8BHD8","PCMD2_MOUSE","Pcmtd2",245867,"ENSMUSG00000027589"
"Q8BHE0","PRR11_MOUSE","Prr11",270906,"ENSMUSG00000020493"
"Q8BHE1","GEMI8_MOUSE","Gemin8",237221,"ENSMUSG00000040621"
"Q8BHE3","ATCAY_MOUSE","Atcay",16467,"ENSMUSG00000034958"
"Q8BHE4","TM108_MOUSE","Tmem108",81907,"ENSMUSG00000042757"
"Q8BHE5","BMP3_MOUSE","Bmp3",110075,"ENSMUSG00000029335"
"Q8BHE8","MAIP1_MOUSE","Maip1",68115,"ENSMUSG00000025971"
"Q8BHF7","PGPS1_MOUSE","Pgs1",74451,"ENSMUSG00000017715"
"Q8BHG1","NRDC_MOUSE","Nrdc",230598,"ENSMUSG00000053510"
"Q8BHG2","CZIB_MOUSE","Czib",74098,"ENSMUSG00000028608"
"Q8BHG3","CC50B_MOUSE","Tmem30b",238257,"ENSMUSG00000034435"
"Q8BHG9","CGBP1_MOUSE","Cggbp1",106143,"ENSMUSG00000054604"
"Q8BHH1","AQP11_MOUSE","Aqp11",66333,"ENSMUSG00000042797"
"Q8BHH2","RAB9B_MOUSE","Rab9b",319642,"ENSMUSG00000043463"
"Q8BHH8","CLRN3_MOUSE","Clrn3",212070,"ENSMUSG00000050866"
"Q8BHH9","T179A_MOUSE","Tmem179",104885,"ENSMUSG00000054013"
"Q8BHI4","KBTB3_MOUSE","Kbtbd3",69149,"ENSMUSG00000025893"
"Q8BHI7","ELOV5_MOUSE","Elovl5",68801,"ENSMUSG00000032349"
"Q8BHI9","NIM1_MOUSE","Nim1k",245269,"ENSMUSG00000095930"
"Q8BHJ5","TBL1R_MOUSE","Tbl1xr1",81004,"ENSMUSG00000027630"
"Q8BHJ6","SERC5_MOUSE","Serinc5",218442,"ENSMUSG00000021703"
"Q8BHJ7","GBRA5_MOUSE","Gabra5",110886,"ENSMUSG00000055078"
"Q8BHJ9","SLU7_MOUSE","Slu7",193116,"ENSMUSG00000020409"
"Q8BHK0","PNMA2_MOUSE","Pnma2",239157,"ENSMUSG00000046204"
"Q8BHK1","NIPA1_MOUSE","Nipa1",233280,"ENSMUSG00000047037"
"Q8BHK2","SCN3B_MOUSE","Scn3b",235281,"ENSMUSG00000049281"
"Q8BHK3","S36A2_MOUSE","Slc36a2",246049,"ENSMUSG00000020264"
"Q8BHK9","ERC6L_MOUSE","Ercc6l",236930,"ENSMUSG00000051220"
"Q8BHL3","TB10B_MOUSE","Tbc1d10b",68449,"ENSMUSG00000042492"
"Q8BHL5","ELMO2_MOUSE","Elmo2",140579,"ENSMUSG00000017670"
"Q8BHL6","FAP24_MOUSE","Faap24",101831,"ENSMUSG00000030493"
"Q8BHL7","C42S1_MOUSE","Cdc42se1",57912,"ENSMUSG00000046722"
"Q8BHL8","PSMF1_MOUSE","Psmf1",228769,"ENSMUSG00000032869"
"Q8BHM9","TM11F_MOUSE","Tmprss11f",243083,"ENSMUSG00000048764"
"Q8BHN0","PPM1L_MOUSE","Ppm1l",242083,"ENSMUSG00000027784"
"Q8BHN1","TXLNG_MOUSE","Txlng",353170,"ENSMUSG00000038344"
"Q8BHN3","GANAB_MOUSE","Ganab",14376,"ENSMUSG00000071650"
"Q8BHN5","RBM45_MOUSE","Rbm45",241490,"ENSMUSG00000042369"
"Q8BHN7","RLIG1_MOUSE","Rlig1",68281,"ENSMUSG00000046567"
"Q8BHN9","CLBA1_MOUSE","Clba1",217887,"ENSMUSG00000037594"
"Q8BHP2","NUTM1_MOUSE","Nutm1",213765,"ENSMUSG00000041358"
"Q8BHP7","OLM2A_MOUSE","Olfml2a",241327,"ENSMUSG00000046618"
"Q8BHR2","ENOX1_MOUSE","Enox1",239188,"ENSMUSG00000022012"
"Q8BHR8","CSTP1_MOUSE","Cstpp1",228356,"ENSMUSG00000040591"
"Q8BHS3","RBM22_MOUSE","Rbm22",66810,"ENSMUSG00000024604"
"Q8BHS6","ARMX3_MOUSE","Armcx3",71703,"ENSMUSG00000049047"
"Q8BHS8","SYBU_MOUSE","Sybu",319613,"ENSMUSG00000022340"
"Q8BHT6","B3GLT_MOUSE","B3glct",381694,"ENSMUSG00000051950"
"Q8BHT7","RGP1_MOUSE","Rgp1",242406,"ENSMUSG00000028468"
"Q8BHW2","OSCP1_MOUSE","Oscp1",230751,"ENSMUSG00000042616"
"Q8BHW5","T255A_MOUSE","Tmem255a",245386,"ENSMUSG00000036502"
"Q8BHW6","SPT21_MOUSE","Spata21",329972,"ENSMUSG00000045004"
"Q8BHW9","SLNL1_MOUSE","Slfnl1",194219,"ENSMUSG00000047518"
"Q8BHX1","HAUS1_MOUSE","Haus1",225745,"ENSMUSG00000041840"
"Q8BHX3","BOREA_MOUSE","Cdca8",52276,"ENSMUSG00000028873"
"Q8BHY2","NOC4L_MOUSE","Noc4l",100608,"ENSMUSG00000033294"
"Q8BHY3","ANO1_MOUSE","Ano1",101772,"ENSMUSG00000031075"
"Q8BHY8","SNX14_MOUSE","Snx14",244962,"ENSMUSG00000032422"
"Q8BHZ0","CYRIA_MOUSE","Cyria",76820,"ENSMUSG00000020589"
"Q8BHZ4","ZN592_MOUSE","Znf592",233410,"ENSMUSG00000005621"
"Q8BHZ5","CYREN_MOUSE","Cyren",78412,"ENSMUSG00000046806"
"Q8BI06","CEMIP_MOUSE","Cemip",80982,"ENSMUSG00000052353"
"Q8BI08","MAL2_MOUSE","Mal2",105853,"ENSMUSG00000024479"
"Q8BI17","SH2D7_MOUSE","Sh2d7",244885,"ENSMUSG00000046460"
"Q8BI21","RNF38_MOUSE","Rnf38",73469,"ENSMUSG00000035696"
"Q8BI22","CE128_MOUSE","Cep128",75216,"ENSMUSG00000061533"
"Q8BI29","SARG_MOUSE","Sarg",212439,"ENSMUSG00000042510"
"Q8BI36","JKAMP_MOUSE","Jkamp",104771,"ENSMUSG00000005078"
"Q8BI41","SYNB_MOUSE","Synb",239167,"ENSMUSG00000047977"
"Q8BI41","SYNB_MOUSE","Synb",118567354,"ENSMUSG00000098773"
"Q8BI55","DYRK4_MOUSE","Dyrk4",101320,"ENSMUSG00000030345"
"Q8BI66","ZN526_MOUSE","Znf526",210172,"ENSMUSG00000046541"
"Q8BI67","ZN473_MOUSE","Znf473",243963,"ENSMUSG00000048012"
"Q8BI69","ZN784_MOUSE","Znf784",654801,"ENSMUSG00000043290"
"Q8BI71","EX3L1_MOUSE","Exoc3l1",277978,"ENSMUSG00000043251"
"Q8BI72","CARF_MOUSE","Cdkn2aip",70925,"ENSMUSG00000038069"
"Q8BI73","ZN775_MOUSE","Znf775",243372,"ENSMUSG00000007216"
"Q8BI79","CCD40_MOUSE","Ccdc40",207607,"ENSMUSG00000039963"
"Q8BI99","ZN879_MOUSE","Znf879",214779,"ENSMUSG00000044296"
"Q8BIA4","FBXW8_MOUSE","Fbxw8",231672,"ENSMUSG00000032867"
"Q8BID6","ZBT46_MOUSE","Zbtb46",72147,"ENSMUSG00000027583"
"Q8BID8","FXL14_MOUSE","Fbxl14",101358,"ENSMUSG00000030019"
"Q8BIE6","FRM4A_MOUSE","Frmd4a",209630,"ENSMUSG00000026657"
"Q8BIF0","C99L2_MOUSE","Cd99l2",171486,"ENSMUSG00000035776"
"Q8BIF2","RFOX3_MOUSE","Rbfox3",52897,"ENSMUSG00000025576"
"Q8BIF9","ZN787_MOUSE","Znf787",67109,"ENSMUSG00000046792"
"Q8BIG2","LKAM1_MOUSE","Lkaaear1",277496,"ENSMUSG00000045794"
"Q8BIG4","FBX28_MOUSE","Fbxo28",67948,"ENSMUSG00000047539"
"Q8BIG7","CMTD1_MOUSE","Comtd1",69156,"ENSMUSG00000021773"
"Q8BIH0","SP130_MOUSE","Sap130",269003,"ENSMUSG00000024260"
"Q8BII1","PROX2_MOUSE","Prox2",73422,"ENSMUSG00000042320"
"Q8BIJ6","SYIM_MOUSE","Iars2",381314,"ENSMUSG00000026618"
"Q8BIJ7","RUFY1_MOUSE","Rufy1",216724,"ENSMUSG00000020375"
"Q8BIK6","TMPS7_MOUSE","Tmprss7",208171,"ENSMUSG00000033177"
"Q8BIL2","MSD1_MOUSE","Msantd1",403174,"ENSMUSG00000051246"
"Q8BIL5","HOOK1_MOUSE","Hook1",77963,"ENSMUSG00000028572"
"Q8BIP0","SYDM_MOUSE","Dars2",226539,"ENSMUSG00000026709"
"Q8BIQ3","ZNF2_MOUSE","Znf2",72180,"ENSMUSG00000034800"
"Q8BIQ5","CSTF2_MOUSE","Cstf2",108062,"ENSMUSG00000031256"
"Q8BIQ8","ZN770_MOUSE","Znf770",228491,"ENSMUSG00000040321"
"Q8BIR2","ASTE1_MOUSE","Aste1",66595,"ENSMUSG00000032567"
"Q8BIS8","CC126_MOUSE","Ccdc126",57895,"ENSMUSG00000050786"
"Q8BIV3","RNBP6_MOUSE","Ranbp6",240614,"ENSMUSG00000074909"
"Q8BIV7","S45A1_MOUSE","Slc45a1",242773,"ENSMUSG00000039838"
"Q8BIW1","PRUN1_MOUSE","Prune1",229589,"ENSMUSG00000015711"
"Q8BIX3","AL14E_MOUSE","Arl14ep",212772,"ENSMUSG00000027122"
"Q8BIX9","FICD_MOUSE","Ficd",231630,"ENSMUSG00000053334"
"Q8BIY1","GPTC3_MOUSE","Gpatch3",242691,"ENSMUSG00000028850"
"Q8BIZ0","PCD20_MOUSE","Pcdh20",219257,"ENSMUSG00000050505"
"Q8BIZ6","SNIP1_MOUSE","Snip1",76793,"ENSMUSG00000050213"
"Q8BJ03","COX15_MOUSE","Cox15",226139,"ENSMUSG00000040018"
"Q8BJ05","ZC3HE_MOUSE","Zc3h14",75553,"ENSMUSG00000021012"
"Q8BJ25","THAP3_MOUSE","Thap3",69876,"ENSMUSG00000039759"
"Q8BJ34","MARF1_MOUSE","Marf1",223989,"ENSMUSG00000060657"
"Q8BJ42","DLGP2_MOUSE","Dlgap2",244310,"ENSMUSG00000047495"
"Q8BJ48","NAGPA_MOUSE","Nagpa",27426,"ENSMUSG00000023143"
"Q8BJ51","MFS11_MOUSE","Mfsd11",69900,"ENSMUSG00000020818"
"Q8BJ52","PLPR5_MOUSE","Plppr5",75769,"ENSMUSG00000033342"
"Q8BJ56","PLPL2_MOUSE","Pnpla2",66853,"ENSMUSG00000025509"
"Q8BJ63","AP5M1_MOUSE","Ap5m1",74385,"ENSMUSG00000036291"
"Q8BJ64","CHDH_MOUSE","Chdh",218865,"ENSMUSG00000015970"
"Q8BJ66","KAZD1_MOUSE","Kazald1",107250,"ENSMUSG00000025213"
"Q8BJ71","NUP93_MOUSE","Nup93",71805,"ENSMUSG00000032939"
"Q8BJ73","RSPO4_MOUSE","Rspo4",228770,"ENSMUSG00000032852"
"Q8BJ83","TM2D3_MOUSE","Tm2d3",68634,"ENSMUSG00000078681"
"Q8BJ90","ZN771_MOUSE","Znf771",244216,"ENSMUSG00000054716"
"Q8BJA2","S41A1_MOUSE","Slc41a1",98396,"ENSMUSG00000013275"
"Q8BJA3","HMBX1_MOUSE","Hmbox1",219150,"ENSMUSG00000021972"
"Q8BJD1","ITIH5_MOUSE","Itih5",209378,"ENSMUSG00000025780"
"Q8BJE2","BTNL9_MOUSE","Btnl9",237754,"ENSMUSG00000040283"
"Q8BJF9","CHM2B_MOUSE","Chmp2b",68942,"ENSMUSG00000004843"
"Q8BJG4","MOB3C_MOUSE","Mob3c",100465,"ENSMUSG00000028709"
"Q8BJH1","ZC21A_MOUSE","Zc2hc1a",67306,"ENSMUSG00000043542"
"Q8BJI1","S6A17_MOUSE","Slc6a17",229706,"ENSMUSG00000027894"
"Q8BJK1","KCTD7_MOUSE","Kctd7",212919,"ENSMUSG00000034110"
"Q8BJL0","SMAL1_MOUSE","Smarcal1",54380,"ENSMUSG00000039354"
"Q8BJL1","FBX30_MOUSE","Fbxo30",71865,"ENSMUSG00000047648"
"Q8BJM3","R3HCL_MOUSE","R3hcc1l",52013,"ENSMUSG00000025184"
"Q8BJM5","ZNT6_MOUSE","Slc30a6",210148,"ENSMUSG00000024069"
"Q8BJM7","TYW1_MOUSE","Tyw1",100929,"ENSMUSG00000056310"
"Q8BJN4","FNDC9_MOUSE","Fndc9",320116,"ENSMUSG00000048721"
"Q8BJQ2","UBP1_MOUSE","Usp1",230484,"ENSMUSG00000028560"
"Q8BJQ4","TCAM2_MOUSE","Ticam2",225471,"ENSMUSG00000056130"
"Q8BJQ9","CGAT1_MOUSE","Csgalnact1",234356,"ENSMUSG00000036356"
"Q8BJR6","PRS27_MOUSE","Prss27",213171,"ENSMUSG00000050762"
"Q8BJS4","SUN2_MOUSE","Sun2",223697,"ENSMUSG00000042524"
"Q8BJS7","MAP10_MOUSE","Map10",74393,"ENSMUSG00000050930"
"Q8BJS8","MTBP_MOUSE","Mtbp",105837,"ENSMUSG00000022369"
"Q8BJT9","EDEM2_MOUSE","Edem2",108687,"ENSMUSG00000038312"
"Q8BJU0","SGTA_MOUSE","Sgta",52551,"ENSMUSG00000004937"
"Q8BJU2","TSN9_MOUSE","Tspan9",109246,"ENSMUSG00000030352"
"Q8BJU9","RF1ML_MOUSE","Mtrf1l",108853,"ENSMUSG00000019774"
"Q8BJW5","NOL11_MOUSE","Nol11",68979,"ENSMUSG00000018433"
"Q8BJW6","EIF2A_MOUSE","Eif2a",229317,"ENSMUSG00000027810"
"Q8BJW7","EME1_MOUSE","Eme1",268465,"ENSMUSG00000039055"
"Q8BJY1","PSMD5_MOUSE","Psmd5",66998,"ENSMUSG00000026869"
"Q8BK03","MIGA2_MOUSE","Miga2",108958,"ENSMUSG00000026858"
"Q8BK06","FBX9_MOUSE","Fbxo9",71538,"ENSMUSG00000001366"
"Q8BK08","TMM11_MOUSE","Tmem11",216821,"ENSMUSG00000043284"
"Q8BK30","NDUV3_MOUSE","Ndufv3",78330,"ENSMUSG00000024038"
"Q8BK35","NOP53_MOUSE","Nop53",68077,"ENSMUSG00000041560"
"Q8BK48","EST2E_MOUSE","Ces2e",234673,"ENSMUSG00000031886"
"Q8BK58","HBAP1_MOUSE","Hspbap1",66667,"ENSMUSG00000022849"
"Q8BK63","KC1A_MOUSE","Csnk1a1",93687,"ENSMUSG00000024576"
"Q8BK64","AHSA1_MOUSE","Ahsa1",217737,"ENSMUSG00000021037"
"Q8BK67","RCC2_MOUSE","Rcc2",108911,"ENSMUSG00000040945"
"Q8BK72","RT27_MOUSE","Mrps27",218506,"ENSMUSG00000041632"
"Q8BK75","ELP6_MOUSE","Elp6",72341,"ENSMUSG00000054836"
"Q8BK84","DUS29_MOUSE","Dusp29",435391,"ENSMUSG00000063821"
"Q8BKA3","SRRM4_MOUSE","Srrm4",68955,"ENSMUSG00000063919"
"Q8BKC5","IPO5_MOUSE","Ipo5",70572,"ENSMUSG00000030662"
"Q8BKC8","PI4KB_MOUSE","Pi4kb",107650,"ENSMUSG00000038861"
"Q8BKD6","R144B_MOUSE","Rnf144b",218215,"ENSMUSG00000038068"
"Q8BKE5","FSBP_MOUSE","Fsbp",100503583,"ENSMUSG00000094595"
"Q8BKE6","CP20A_MOUSE","Cyp20a1",77951,"ENSMUSG00000049439"
"Q8BKE9","IFT74_MOUSE","Ift74",67694,"ENSMUSG00000028576"
"Q8BKF1","RPOM_MOUSE","Polrmt",216151,"ENSMUSG00000020329"
"Q8BKG3","PTK7_MOUSE","Ptk7",71461,"ENSMUSG00000023972"
"Q8BKG4","FZD10_MOUSE","Fzd10",93897,"ENSMUSG00000081683"
"Q8BKH7","SIN1_MOUSE","Mapkap1",227743,"ENSMUSG00000038696"
